Date,Close
1,0.2749942
2,0.2740354
3,0.2720861
4,0.2770179
5,0.2737184
6,0.2712657
7,0.2671013
8,0.2678144
9,0.2731956
10,0.2735068
11,0.2760201
12,0.278311
13,0.2779701
14,0.281194
15,0.284581
16,0.2856282
17,0.2844271
18,0.2844401
19,0.2855962
20,0.2869399
21,0.2843891
22,0.2838619
23,0.2833805
24,0.2849954
25,0.2833463
26,0.2806756
27,0.2803285
28,0.2816329
29,0.2817788
30,0.2804666
31,0.2794064
32,0.280089
33,0.2791006
34,0.2787473
35,0.2786863
36,0.2791588
37,0.2786038
38,0.2786583
39,0.2734633
40,0.2709817
41,0.2688082
42,0.267529
43,0.2685105
44,0.2678723
45,0.2657565
46,0.2642985
47,0.2610853
48,0.2599934
49,0.2634933
50,0.2638407
51,0.2629738
52,0.2663728
53,0.2624679
54,0.2627197
55,0.2656799
56,0.2663051
57,0.2659711
58,0.2662632
59,0.2646836
60,0.2674469
61,0.2677569
62,0.2720674
63,0.2709042
64,0.2711221
65,0.2663129
66,0.2649251
67,0.2681656
68,0.2706104
69,0.2699587
70,0.2705741
71,0.2726532
72,0.2731985
73,0.270267
74,0.2708593
75,0.2713994
76,0.2701939
77,0.2686755
78,0.2663811
79,0.2656015
80,0.2644281
81,0.2643702
82,0.2641955
83,0.2636011
84,0.2631429
85,0.2642067
86,0.2639096
87,0.2610323
88,0.2591895
89,0.2588077
90,0.2551924
91,0.2532914
92,0.2558901
93,0.2566527
94,0.2590801
95,0.2572316
96,0.2548084
97,0.2589497
98,0.2608742
99,0.2599123
100,0.2612675
101,0.2627185
102,0.2614733
103,0.260258
104,0.2571517
105,0.2564156
106,0.2556116
107,0.2554972
108,0.2522865
109,0.2500698
110,0.2502435
111,0.2537275
112,0.2544481
113,0.2558211
114,0.2610008
115,0.2596206
116,0.2582375
117,0.2584121
118,0.2551635
119,0.2541378
120,0.2509992
121,0.2506267
122,0.2531374
123,0.253689
124,0.2503132
125,0.2510551
126,0.252018
127,0.2524625
128,0.2552119
129,0.2519048
130,0.2522817
131,0.2557621
132,0.2547389
133,0.2558369
134,0.2558021
135,0.2539646
136,0.2501951
137,0.2480583
138,0.2485859
139,0.2468485
140,0.2421734
141,0.2423415
142,0.2455609
143,0.2454951
144,0.2471688
145,0.2469335
146,0.243744
147,0.2429802
148,0.2437688
149,0.2436305
150,0.2412174
151,0.239056
152,0.2381512
153,0.2387123
154,0.23551
155,0.2299423
156,0.2234404
157,0.223239
158,0.2250842
159,0.2244512
160,0.2240389
161,0.224178
162,0.2246619
163,0.2263161
164,0.2268807
165,0.2287654
166,0.2275837
167,0.2276483
168,0.2262884
169,0.2227723
170,0.2248493
171,0.2262896
172,0.2271533
173,0.2270234
174,0.2234345
175,0.223595
176,0.2250907
177,0.2255149
178,0.2244644
179,0.2238627
180,0.2233997
181,0.2221437
182,0.220953
183,0.2205521
184,0.2205548
185,0.2175375
186,0.2174009
187,0.2183286
188,0.2183261
189,0.218098
190,0.2177461
191,0.2185622
192,0.2182642
193,0.2193483
194,0.2191979
195,0.2151387
196,0.2127686
197,0.2120973
198,0.2094665
199,0.2112012
200,0.2098699
201,0.2085247
202,0.2081144
203,0.2070075
204,0.2053664
205,0.2072297
206,0.2063421
207,0.2046406
208,0.2036682
209,0.2019335
210,0.2044849
211,0.2036337
212,0.2033427
213,0.2037656
214,0.2031074
215,0.2026103
216,0.2021193
217,0.2020926
218,0.2051385
219,0.2049825
220,0.206473
221,0.2068351
222,0.2070745
223,0.2113356
224,0.2137366
225,0.2133767
226,0.2125112
227,0.2120505
228,0.2106362
229,0.2126518
230,0.2128949
231,0.2103288
232,0.2113421
233,0.2075849
234,0.2071337
235,0.2072938
236,0.2069324
237,0.207873
238,0.2085133
239,0.2088833
240,0.2114048
241,0.2117068
242,0.2114301
243,0.2119358
244,0.2107459
245,0.2103271
246,0.2110103
247,0.2107972
248,0.2070862
249,0.2085986
250,0.2061214
251,0.2065952
252,0.2071558
253,0.2092561
254,0.2117141
255,0.2125526
256,0.2132642
257,0.2099653
258,0.2095781
259,0.2070871
260,0.2085492
261,0.2089801
262,0.2079193
263,0.2053491
264,0.2042026
265,0.2042502
266,0.2060508
267,0.2021739
268,0.2022905
269,0.2063513
270,0.2089082
271,0.2085074
272,0.2039942
273,0.201944
274,0.2028191
275,0.2049096
276,0.2066615
277,0.2082277
278,0.2089494
279,0.2097479
280,0.2119681
281,0.2116452
282,0.2103397
283,0.2092901
284,0.2057028
285,0.2068352
286,0.2072543
287,0.2076788
288,0.2086497
289,0.2089389
290,0.2088289
291,0.2041551
292,0.2054762
293,0.2060754
294,0.2052859
295,0.2027291
296,0.2024926
297,0.1998361
298,0.198951
299,0.1991595
300,0.1990207
301,0.1951715
302,0.1937977
303,0.1972727
304,0.1989385
305,0.1985624
