Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
1							0.0430086
2						0.0430086	0.043339
3					0.0430086	0.043339	0.0432346
4				0.0430086	0.043339	0.0432346	0.0432382
5			0.0430086	0.043339	0.0432346	0.0432382	0.0429145
6		0.0430086	0.043339	0.0432346	0.0432382	0.0429145	0.0430639
7	0.0430086	0.043339	0.0432346	0.0432382	0.0429145	0.0430639	0.0440469
8	0.043339	0.0432346	0.0432382	0.0429145	0.0430639	0.0440469	0.0437837
9	0.0432346	0.0432382	0.0429145	0.0430639	0.0440469	0.0437837	0.0432198
10	0.0432382	0.0429145	0.0430639	0.0440469	0.0437837	0.0432198	0.0422502
11	0.0429145	0.0430639	0.0440469	0.0437837	0.0432198	0.0422502	0.0422102
12	0.0430639	0.0440469	0.0437837	0.0432198	0.0422502	0.0422102	0.0418342
13	0.0440469	0.0437837	0.0432198	0.0422502	0.0422102	0.0418342	0.0419361
14	0.0437837	0.0432198	0.0422502	0.0422102	0.0418342	0.0419361	0.0412481
15	0.0432198	0.0422502	0.0422102	0.0418342	0.0419361	0.0412481	0.0415428
16	0.0422502	0.0422102	0.0418342	0.0419361	0.0412481	0.0415428	0.0418629
17	0.0422102	0.0418342	0.0419361	0.0412481	0.0415428	0.0418629	0.0425113
18	0.0418342	0.0419361	0.0412481	0.0415428	0.0418629	0.0425113	0.0422637
19	0.0419361	0.0412481	0.0415428	0.0418629	0.0425113	0.0422637	0.0418981
20	0.0412481	0.0415428	0.0418629	0.0425113	0.0422637	0.0418981	0.0418148
21	0.0415428	0.0418629	0.0425113	0.0422637	0.0418981	0.0418148	0.0421758
22	0.0418629	0.0425113	0.0422637	0.0418981	0.0418148	0.0421758	0.0424489
23	0.0425113	0.0422637	0.0418981	0.0418148	0.0421758	0.0424489	0.0430576
24	0.0422637	0.0418981	0.0418148	0.0421758	0.0424489	0.0430576	0.0434732
25	0.0418981	0.0418148	0.0421758	0.0424489	0.0430576	0.0434732	0.0446537
